tag,freq, precision,recall,f_score,totalP,totalE
ipad-2,169,0,0,0,0,4
cloning,295,0,0,0,0,3
viewer,392,0,0,0,0,5
grails,11313,0.895833333333,0.868686868687,0.882051282051,192,198
cobertura,271,0,0,0,0,6
encodings,150,0,0,0,0,3
reverse-geocoding,262,0,0,0,1,3
sysadmin,339,0,0,0,0,5
like-operator,249,0,0,0,1,4
ccnet-config,105,0,0,0,0,1
selectors,1066,0,0,0,0,21
secure-erase,116,0,0,0,0,2
nsimageview,119,0,0,0,0,0
documents,511,0,0,0,0,8
stl-algorithm,108,0,0,0,0,3
asp.net,177334,0.70113244707,0.491542975492,0.577922077922,2031,2897
babel,427,0,0,0,0,10
lotusscript,244,0,0,0,0,4
sinatra,2451,0.792452830189,0.913043478261,0.848484848485,53,46
jboss7.x,1215,0,0,0,0,18
soap,9261,0.658536585366,0.409090909091,0.504672897196,82,132
persistence,2509,0,0,0,1,47
calculus,15679,0.0588235294118,0.00408163265306,0.00763358778626,17,245
implicit-conversion,405,0,0,0,0,6
observer-pattern,801,0,0,0,0,11
wso2carbon,107,0,0,0,0,3
vector-bundles,206,0,0,0,0,2
google-account,103,0,0,0,0,3
the-content,231,0,0,0,0,3
cipher,233,0,0,0,0,6
simplecursoradapter,468,0,0,0,0,9
device,1385,0,0,0,0,18
segment,142,0,0,0,0,1
oracle11g,3553,0,0,0,0,59
animated-gif,430,0,0,0,0,6
opendirectory,152,0,0,0,0,4
latin1,124,0,0,0,0,1
data-transfer,505,0,0,0,0,7
bibtex,1879,0,0,0,0,32
painting,141,0,0,0,0,4
dbi,541,0,0,0,0,11
atmosphere,117,0,0,0,0,4
mpmediaitem,103,0,0,0,0,3
dba,162,0,0,0,0,3
terminate,281,0,0,0,0,5
popupmenu,134,0,0,0,0,2
dbf,255,0,0,0,0,4
postcode,101,0,0,0,0,0
forceclose,174,0,0,0,0,2
openfiler,106,0,0,0,0,0
redirect,13338,0,0,0,3,213
pause,197,0,0,0,0,2
netsh,237,0,0,0,0,9
restlet,594,0,0,0,0,11
removeclass,245,0,0,0,0,7
jar,5268,0,0,0,0,76
xml-documentation,151,0,0,0,0,2
jstree,761,0.818181818182,0.75,0.782608695652,11,12
terminal,7963,0.0833333333333,0.0078125,0.0142857142857,12,128
entities,386,0,0,0,0,6
tape,351,0,0,0,0,6
jai,179,0,0,0,0,4
elseif,142,0,0,0,0,5
leaderboard,117,0,0,0,0,4
django-urls,686,0,0,0,0,14
handle,574,0,0,0,0,11
listener,1603,0,0,0,0,21
tableadapter,251,0,0,0,0,4
db2,2804,0.903225806452,0.549019607843,0.682926829268,31,51
memcpy,382,0,0,0,0,6
sdwebimage,103,0,0,0,0,1
command-pattern,100,0,0,0,0,1
android-camera,1377,0,0,0,0,20
aes,1630,0,0,0,0,23
scorm,183,0,0,0,0,0
alpha-transparency,152,0,0,0,0,0
rebase,380,0,0,0,0,4
asp.net-mvc-2,9362,0.654545454545,0.227848101266,0.338028169014,55,158
hmvc,187,0,0,0,0,2
windows-home-server,431,0,0,0,0,6
qtp,512,0,0,0,0,8
frame,1369,0,0,0,0,17
reddit,157,0,0,0,0,3
packet,677,0,0,0,0,9
dialog,4751,0,0,0,0,75
android-images,417,0,0,0,0,3
parallels,484,0,0,0,0,13
jqplot,804,0.916666666667,0.916666666667,0.916666666667,12,12
ms-dos,690,0,0,0,0,14
sql-update,2096,0,0,0,0,42
nosuchmethoderror,111,0,0,0,1,3
verilog,611,0,0,0,0,9
email,26888,0,0,0,0,435
bash-scripting,211,0,0,0,0,3
qt4,3873,0,0,0,0,80
qt5,289,0,0,0,0,7
iequalitycomparer,113,0,0,0,0,0
superfish,245,0,0,0,0,5
tab-completion,256,0,0,0,0,7
aquamacs,188,0,0,0,0,3
jsdoc,152,0,0,0,0,4
configuration,10961,0,0,0,6,194
runtime-error,1146,0,0,0,0,22
tls,881,0,0,0,0,16
restrictions,226,0,0,0,0,1
doxygen,921,0.928571428571,0.764705882353,0.838709677419,14,17
mcafee,155,0,0,0,0,2
varbinary,176,0,0,0,0,4
valgrind,1058,0,0,0,0,14
twebbrowser,141,0,0,0,0,3
msdtc,292,0,0,0,0,7
tld,187,0,0,0,0,4
image-conversion,133,0,0,0,0,4
apostrophe,173,0,0,0,0,5
uiactionsheet,570,0,0,0,0,14
itemize,359,0,0,0,0,9
etl,550,0,0,0,2,12
forms-services,235,0,0,0,0,3
socialengine,123,0,0,0,0,1
android-wifi,573,0,0,0,0,9
nsrunloop,180,0,0,0,0,1
nstimer,1145,0,0,0,0,19
cg,118,0,0,0,0,1
cd,409,0,0,0,0,6
simpletest,154,0,0,0,0,4
event-handling,4484,0,0,0,3,79
cp,502,0,0,0,0,8
chromium,727,0,0,0,0,14
mailto,393,0,0,0,0,6
list-comprehension,720,0,0,0,0,17
mailman,164,0,0,0,0,2
iphone-sdk-4.0,8177,0,0,0,1,145
android-dialogfragment,209,0,0,0,0,1
mkmapkit,245,0,0,0,0,5
sweave,426,0,0,0,0,5
recurring,113,0,0,0,0,4
image-recognition,311,0,0,0,0,7
url-routing,1796,0,0,0,6,37
objective-c++,609,0,0,0,0,6
c#,463526,0.750230840259,0.433333333333,0.549357674104,4332,7500
openvpn,2156,0.85,0.708333333333,0.772727272727,20,24
tycho,161,0,0,0,0,5
jquery-templates,520,0,0,0,0,10
post-editor,102,0,0,0,0,0
blackberry-eclipse-plugin,517,0,0,0,0,10
graphics,11198,0,0,0,1,175
c-star-algebras,143,0,0,0,0,1
timer-jobs,421,0,0,0,0,6
jetbrains,115,0,0,0,0,1
jmockit,144,0,0,0,0,2
sortable,919,0,0,0,0,12
polar-coordinates,386,0,0,0,1,10
dataflow,120,0,0,0,0,2
nsmenuitem,181,0,0,0,0,1
cvs,1293,0.846153846154,0.785714285714,0.814814814815,13,14
podcasts,235,0,0,0,0,8
frameworks,6376,0,0,0,0,80
data-type-conversion,190,0,0,0,0,2
country,194,0,0,0,0,3
intranet,664,0,0,0,0,9
vc,149,0,0,0,0,7
event-handlers,424,0,0,0,0,5
libxml2,513,0,0,0,0,2
vm,474,0,0,0,0,13
modalpopupextender,475,0,0,0,0,7
diskmanagement,158,0,0,0,0,4
checkedlistbox,149,0,0,0,0,3
junction,136,0,0,0,0,1
imagemap,422,0,0,0,0,8
passbook,125,0,0,0,0,1
dkim,340,0,0,0,0,9
stdstring,243,0,0,0,0,4
dataview,363,0,0,0,0,5
dompdf,295,0,0,0,0,9
bluehost,132,0,0,0,0,2
railstutorial.org,356,0,0,0,0,10
android,320622,0.924328894525,0.812372283114,0.864741941863,4731,5383
infinity,500,0,0,0,0,2
openoffice-calc,526,0,0,0,6,5
cleartool,143,0,0,0,0,3
sandbox-solution,370,0,0,0,0,8
v8,558,0,0,0,0,9
autorelease,329,0,0,0,0,2
expand,420,0,0,0,0,7
xcode4,6052,0.666666666667,0.168421052632,0.268907563025,24,95
audit,624,0,0,0,0,8
code-reuse,552,0,0,0,0,11
spquery,132,0,0,0,0,3
relative-path,817,0,0,0,1,8
nhibernate.search,110,0,0,0,0,0
patterns,1046,0,0,0,0,18
command,3612,0,0,0,2,52
audio,14966,0,0,0,1,251
drawing,2985,0,0,0,0,50
autoplay,219,0,0,0,0,1
ipad-splitview,308,0,0,0,0,7
less,1757,0,0,0,0,29
glut,838,0,0,0,0,20
static-ip,441,0,0,0,0,9
search-and-replace,646,0,0,0,0,8
web-application,326,0,0,0,0,7
designer-workflow,278,0,0,0,0,4
kill-process,133,0,0,0,0,1
web,7491,0,0,0,0,135
virtual-memory,599,0,0,0,0,12
qtkit,174,0,0,0,0,2
nstextview,422,0,0,0,0,10
spinner,1701,0,0,0,0,29
lattice,294,0,0,0,0,6
combine,738,0,0,0,0,13
drive-letter,157,0,0,0,0,4
publish-subscribe,511,0,0,0,0,5
job-market,408,0,0,0,0,4
ccsprite,262,0,0,0,0,6
primefaces,4719,0.698795180723,0.674418604651,0.686390532544,83,86
css3,13332,0.622047244094,0.340517241379,0.440111420613,127,232
habtm,540,0,0,0,0,9
wp-query,1863,0,0,0,0,25
ejb-2.x,138,0,0,0,0,0
checking,103,0,0,0,0,0
morphia,223,0,0,0,0,1
crud,863,0,0,0,0,17
bit-manipulation,1173,0,0,0,0,20
jqgrid-formatter,114,0,0,0,0,1
height,2512,0,0,0,0,52
covering-spaces,185,0,0,0,0,4
gxt,579,0,0,0,0,9
emma,194,0,0,0,0,1
samsung-mobile,282,0,0,0,0,3
database-replication,455,0,0,0,0,9
libjpeg,167,0,0,0,0,0
incremental-backup,238,0,0,0,0,3
visualsvn,442,0,0,0,0,5
msbuild-task,300,0,0,0,0,2
doubly-linked-list,114,0,0,0,0,2
replacement,526,0,0,0,0,11
html-tag,108,0,0,0,0,0
vss,156,0,0,0,0,3
vsx,258,0,0,0,0,5
gcc-warning,180,0,0,0,0,7
autoupdate,100,0,0,0,0,4
gevent,275,0,0,0,0,6
flush,374,0,0,0,0,4
recognition,262,0,0,0,0,4
nested-attributes,639,0,0,0,0,15
fedex,104,0,0,0,0,4
random-access,175,0,0,0,0,1
marklogic,224,0,0,0,0,3
anti-virus,957,0,0,0,0,14
preload,340,0,0,0,0,6
biology,483,0,0,0,0,6
qtablewidget,200,0,0,0,0,2
schedule,328,0,0,0,0,4
importerror,306,0,0,0,0,7
datasnap,208,0,0,0,0,2
ieee-754,306,0,0,0,0,1
symlink,1030,0,0,0,0,12
maven,12482,0.695906432749,0.526548672566,0.599496221662,171,226
dataannotations,1256,0,0,0,0,19
riemannian-geometry,709,0,0,0,0,10
sqlconnection,320,0,0,0,0,2
sigabrt,310,0,0,0,0,4
image-stabilization,146,0,0,0,0,0
coding-standards,432,0,0,0,0,5
haproxy,1131,0.764705882353,0.928571428571,0.838709677419,17,14
true-type-fonts,373,0,0,0,0,6
wicked-pdf,109,0,0,0,0,2
sts-securitytokenservice,109,0,0,0,0,0
chrome,196,0,0,0,0,3
krl,147,0,0,0,0,3
uiviewcontroller,5764,0,0,0,0,89
password-protection,728,0,0,0,1,10
software,993,0,0,0,0,13
letters,252,0,0,0,0,6
sharpness,127,0,0,0,0,3
qmake,402,0,0,0,0,5
diophantine-equations,908,0,0,0,0,20
navigationbar,160,0,0,0,0,3
virtualbox,6332,0.984615384615,0.484848484848,0.649746192893,65,132
paper-size,242,0,0,0,0,4
flash-cs3,246,0,0,0,0,5
database-project,267,0,0,0,0,7
python-3.2,167,0,0,0,0,7
python-3.3,142,0,0,0,0,3
flash-cs4,715,0,0,0,0,11
flash-cs5,1245,0,0,0,0,14
management-studio,108,0,0,0,0,3
pie-chart,434,0,0,0,0,13
appfabric,564,0,0,0,0,12
multibinding,164,0,0,0,0,1
dynamic-sql,507,0,0,0,0,5
streamreader,534,0,0,0,0,8
mvccontrib-grid,108,0,0,0,0,4
function,17967,0,0,0,0,281
dreamweaver,1505,0.607142857143,0.548387096774,0.576271186441,28,31
overlapping,225,0,0,0,0,3
xbox360,366,0,0,0,0,3
automapper,1307,0.666666666667,0.95652173913,0.785714285714,33,23
uiapplication,184,0,0,0,0,1
count,4125,0,0,0,0,76
fragmentation,175,0,0,0,0,2
htmlunit,654,0,0,0,0,14
python-3.x,4930,0,0,0,0,80
django-staticfiles,127,0,0,0,0,2
esxi,223,0,0,0,0,2
smooth,250,0,0,0,10,4
cocos2d-iphone,4608,0,0,0,0,69
r.java-file,180,0,0,0,0,1
apns,882,0,0,0,0,24
books,3588,0,0,0,0,59
popups,199,0,0,0,0,2
cocoa-touch,26314,0,0,0,7,410
android-listfragment,256,0,0,0,0,7
distribution,1214,0,0,0,0,23
jdialog,396,0,0,0,0,2
sscanf,230,0,0,0,0,2
timespan,384,0,0,0,0,4
int,2234,0,0,0,0,42
dhtmlx,108,0,0,0,0,3
pulseaudio,129,0,0,0,0,2
hibernate-criteria,274,0,0,0,0,2
ini,405,0,0,0,3,9
design-by-contract,123,0,0,0,0,3
closed-source,142,0,0,0,0,1
xpages-extlib,131,0,0,0,0,1
bzip2,158,0,0,0,0,3
cydia,160,0,0,0,0,3
uiresponder,104,0,0,0,0,0
chown,355,0,0,0,0,10
vector-graphics,645,0,0,0,0,13
revision-control,113,0,0,0,0,2
lookup,676,0,0,0,0,15
database-mirroring,214,0,0,0,0,3
hpc,354,0,0,0,0,6
unit-testing,19166,0.77868852459,0.302547770701,0.435779816514,122,314
web-sql,245,0,0,0,0,10
entry-point,118,0,0,0,0,1
repeat,436,0,0,0,0,4
external-display,506,0,0,0,0,9
hardware-acceleration,282,0,0,0,0,6
addthis,261,0,0,0,0,1
netgear,444,0,0,0,0,9
install4j,187,0,0,0,0,4
matrix,5282,0,0,0,2,86
ghost,175,0,0,0,2,4
xamarin,303,0,0,0,0,5
eof,380,0,0,0,0,8
ios-ui-automation,295,0,0,0,0,3
ms-project,221,0,0,0,0,5
uitableviewcontroller,1714,0,0,0,0,17
rule,213,0,0,0,0,4
eol,124,0,0,0,0,1
http-status-code-404,1894,0,0,0,0,29
progressive-enhancement,130,0,0,0,0,1
self-learning,502,0,0,0,0,6
http-status-code-401,225,0,0,0,0,6
amazon-dynamodb,350,0,0,0,0,6
http-status-code-403,385,0,0,0,1,5
texstudio,119,0,0,0,0,1
spring-3,441,0,0,0,0,4
kickstart,248,0,0,0,0,5
data-access,170,0,0,0,0,0
external-content-type,239,0,0,0,0,2
microsoft-word-2003,115,0,0,0,0,2
prototypejs,2371,0,0,0,6,36
contentobserver,101,0,0,0,0,0
insert-update,306,0,0,0,0,10
mac-app-store,244,0,0,0,0,3
entropy,239,0,0,0,0,6
rsyslog,341,0,0,0,0,4
integrity,147,0,0,0,0,2
twitter4j,498,0,0,0,0,9
password-recovery,422,0,0,0,0,4
microsoft-access,589,0,0,0,0,12
const,1748,0,0,0,0,20
audience-targeting,117,0,0,0,0,1
linux-kvm,138,0,0,0,0,2
mpmovieplayercontroller,1574,0.6,0.461538461538,0.521739130435,20,26
zxing,731,0,0,0,0,7
matlab,18149,0.791411042945,0.82428115016,0.807511737089,326,313
mouseout,231,0,0,0,0,1
facebook-likebox,276,0,0,0,0,3
html5-canvas,1924,0,0,0,0,39
jquery-svg,112,0,0,0,0,4
adobe-flash,242,0,0,0,0,5
assetic,161,0,0,0,0,3
replication,2727,0,0,0,0,38
dhcp,2746,0.764705882353,0.577777777778,0.658227848101,34,45
spring-mvc,9708,0.698924731183,0.377906976744,0.490566037736,93,172
tagging,805,0,0,0,0,11
parallel-extensions,108,0,0,0,0,1
unity3d,1473,0.8125,0.5,0.619047619048,16,26
robocopy,461,0,0,0,0,6
jprogressbar,163,0,0,0,0,1
pinch,157,0,0,0,0,0
cmd,3014,0,0,0,0,63
upload,6048,0,0,0,4,100
google-closure-library,188,0,0,0,0,0
nsarray,2461,0,0,0,0,35
indices,105,0,0,0,0,3
low-light,180,0,0,0,0,2
atk4,252,0,0,0,0,3
cms,476,0,0,0,0,7
simpleadapter,141,0,0,0,0,4
sharepoint2013,174,0,0,0,0,2
safari-extension,253,0,0,0,0,6
plugin-contact-form-7,149,0,0,0,0,3
cabling,126,0,0,0,0,2
approximation,895,0,0,0,0,15
category-theory,1891,0,0,0,3,31
ilist,211,0,0,0,0,4
pl.programming-languages,324,0,0,0,0,7
alt,162,0,0,0,0,4
mpeg,242,0,0,0,0,2
appsettings,237,0,0,0,0,5
android-intent,8238,0,0,0,0,118
decoding,402,0,0,0,0,6
mssql-ssms,235,0,0,0,0,5
openxml-sdk,494,0,0,0,0,14
diskpart,111,0,0,0,0,3
counters,465,0,0,0,6,8
textures,854,0,0,0,0,17
linear-regression,233,0,0,0,0,3
facebook-android-sdk,400,0,0,0,0,8
wrapping,298,0,0,0,0,6
equals,952,0,0,0,0,14
pygtk,1391,0.9375,0.6,0.731707317073,16,25
protection,509,0,0,0,0,10
git-flow,111,0,0,0,0,1
visual-studio-addins,336,0,0,0,2,6
placeholder,461,0,0,0,0,8
avahi,118,0,0,0,0,1
cardlayout,169,0,0,0,0,3
glm,111,0,0,0,0,1
debug-symbols,265,0,0,0,0,8
items,286,0,0,0,0,6
bitmapimage,308,0,0,0,0,4
old-hardware,249,0,0,0,0,4
itunes,3153,0.694915254237,0.788461538462,0.738738738739,59,52
pooling,103,0,0,0,0,5
bitmask,164,0,0,0,0,4
keymap,195,0,0,0,0,1
froyo,103,0,0,0,0,2
browsing,186,0,0,0,0,3
random-variables,347,0,0,0,0,6
spawn,138,0,0,0,0,0
csla,140,0,0,0,0,4
temporary-files,317,0.25,0.2,0.222222222222,4,5
secure,109,0,0,0,0,2
rfcomm,118,0,0,0,0,1
plugin-list-category-post,131,0,0,0,0,1
gksession,111,0,0,0,0,1
ruby-on-rails-plugins,788,0,0,0,0,12
project-organization,161,0,0,0,0,5
auditing,267,0,0,0,0,4
logback,478,0,0,0,0,12
keepalive,178,0,0,0,0,6
plot,3576,0,0,0,4,64
mktime,123,0,0,0,0,4
fortran90,364,0,0,0,0,9
episerver,154,0,0,0,0,1
bundler,1438,0,0,0,0,21
backgroundworker,1513,0,0,0,0,25
intel-atom,106,0,0,0,0,0
gnu-flex,305,0,0,0,0,13
file-exists,186,0,0,0,0,7
composer-php,285,1.0,0.285714285714,0.444444444444,2,7
cpu-registers,316,0,0,0,0,5
fractions,570,0,0,0,0,11
shopping-cart,879,0,0,0,0,16
dynamic-linq,209,0,0,0,0,5
universal-algebra,111,0,0,0,0,3
curvature,108,0,0,0,0,3
oracle11gr2,135,0,0,0,0,4
blocking,1152,0,0,0,0,16
webmethod,358,0,0,0,0,7
wix3.6,250,0,0,0,0,5
wix3.5,546,0,0,0,0,18
project-planning,279,0,0,0,0,6
word,2017,0,0,0,0,33
file-copying,322,0,0,0,0,7
eclipse,44092,0.774834437086,0.495762711864,0.604651162791,453,708
jtable,2830,0.633333333333,0.883720930233,0.73786407767,60,43
tfs-sdk,123,0,0,0,0,4
transparency,1842,0,0,0,0,25
scripting,9180,0,0,0,0,152
wordpress-theming,1977,0,0,0,0,34
facebook-authentication,426,0,0,0,0,7
mvvmcross,189,0,0,0,0,5
fmdb,258,0,0,0,0,5
client-object-model,950,0,0,0,0,11
scrollbars,192,0,0,0,0,1
caanimation,159,0,0,0,0,2
uac,1509,0,0,0,0,21
plist,1946,0,0,0,0,33
web.config,105,0,0,0,0,1
recovery,1935,0.0714285714286,0.0333333333333,0.0454545454545,14,30
uifont,219,0,0,0,0,2
verify,141,0,0,0,0,3
usbserial,100,0,0,0,0,1
coordinate-transformation,130,0,0,0,0,3
iso-8859-1,237,0,0,0,0,9
interview,1069,0,0,0,0,11
core-graphics,2436,0,0,0,0,29
pppoe,182,0,0,0,0,6
hgignore,135,0,0,0,0,1
lan,2169,0,0,0,0,39
software-deployment,131,0,0,0,0,7
lag,564,0,0,0,0,4
growl,217,0,0,0,0,3
abstracttablemodel,102,0,0,0,0,0
openam,118,0,0,0,0,1
openal,378,0,0,0,0,6
calayer,1202,0,0,0,0,19
jboss6.x,392,0,0,0,0,3
context-free-grammar,522,0,0,0,0,11
rhel6,281,0,0,0,0,6
rhel5,699,0,0,0,0,8
sparql,658,0,0,0,0,11
assignment-operator,285,0,0,0,0,3
c#-to-vb.net,156,0,0,0,0,3
sans-serif,104,0,0,0,0,1
greek,127,0,0,0,0,2
product-key,134,0,0,0,0,3
cleartype,154,0,0,0,0,0
order,2243,0,0,0,0,43
named-scope,293,0,0,0,0,8
google-checkout,343,0,0,0,0,5
eigen,198,0,0,0,0,1
office,720,0,0,0,0,13
xsl-fo,456,0,0,0,0,5
pascal,719,0,0,0,0,8
jboss-4.2.x,124,0,0,0,0,3
buttonclick,208,0,0,0,0,2
optical-drive,370,0,0,0,0,3
jquery-ui-autocomplete,860,0,0,0,0,9
formal-languages,430,0,0,0,0,10
amazon-cloudfront,457,0,0,0,0,12
linux-distributions,362,0,0,0,0,6
jdk1.6,285,0,0,0,0,5
glassfish,3568,0.75,0.526315789474,0.618556701031,40,57
complexity-classes,394,0,0,0,0,7
bandwidth-control,175,0,0,0,0,5
typescript,645,0.7,0.875,0.777777777778,10,8
uipangesturerecognizer,181,0,0,0,0,2
mod-expires,102,0,0,0,0,2
fragment,1154,0,0,0,0,20
rate-limiting,180,0,0,0,0,0
safe,126,0,0,0,0,1
infinite-scroll,389,0,0,0,0,8
metering,126,0,0,0,0,2
break,528,0,0,0,0,5
refactoring,3940,0,0,0,0,63
jinja2,634,0,0,0,0,13
disk-image,145,0,0,0,0,2
workflows,196,0,0,0,0,6
mail-forwarding,131,0,0,0,0,2
one-to-one,339,0,0,0,0,8
left-join,1577,0,0,0,6,28
nullable,797,0,0,0,0,6
three20,1016,0,0,0,0,14
computational-complexity,719,0,0,0,0,10
backgrounds,200,0,0,0,0,4
right-to-left,236,0,0,0,0,7
feeds,474,0,0,0,0,7
classifier,172,0,0,0,0,3
associative,179,0,0,0,0,4
schemes,373,0,0,0,0,5
logs,430,0,0,0,0,6
prawn,264,0,0,0,0,8
owner,127,0,0,0,0,4
hosted,119,0,0,0,0,0
freeware,457,0,0,0,0,9
freeglut,166,0,0,0,0,3
superscripts,172,0,0,0,0,5
network,177,0,0,0,0,5
infragistics,743,0,0,0,0,13
uicolor,397,0,0,0,0,8
castle-dynamicproxy,190,0,0,0,0,2
sprintf,365,0,0,0,0,10
sliding,155,0,0,0,0,5
ntp,774,0,0,0,0,10
windows-vista,8175,0.617283950617,0.390625,0.478468899522,81,128
doctrine-odm,167,0,0,0,0,1
putty,1879,0.764705882353,0.351351351351,0.481481481481,17,37
dockpanel,107,0,0,0,0,0
segmentation-fault,2710,0,0,0,0,46
collation,706,0,0,0,0,10
connection-sharing,219,0,0,0,0,2
soundcloud,563,0,0,0,0,7
wcf-rest,352,0,0,0,0,7
mvp,931,0,0,0,0,15
jslint,492,0,0,0,0,5
vmware-workstation,1299,0,0,0,0,22
mvc,15325,0,0,0,31,245
sproutcore,231,0,0,0,0,4
vps-administration,112,0,0,0,0,3
textinput,413,0,0,0,0,13
benchmarking,1568,0,0,0,1,29
observablecollection,1148,0,0,0,0,22
render,1190,0,0,0,0,14
mysql-error-1045,142,0,0,0,0,2
cache-manifest,129,0,0,0,0,3
system,2442,0,0,0,1,38
python-sphinx,469,0,0,0,0,6
touchesbegan,178,0,0,0,0,3
slidetoggle,499,0,0,0,0,10
web-audio,127,0,0,0,0,1
outlook-express,143,0,0,0,0,2
autorun,329,0,0,0,0,7
custom-server-controls,251,0,0,0,0,2
inflate,228,0,0,0,0,2
fitnesse,344,0,0,0,0,8
decorations,120,0,0,0,0,3
built-in,145,0,0,0,0,3
decompiling,378,0.333333333333,0.166666666667,0.222222222222,3,6
spherical-geometry,218,0,0,0,0,2
database-permissions,151,0,0,0,0,4
tex,294,0,0,0,0,8
target,713,0,0,0,0,15
custom-membershipprovider,101,0,0,0,0,2
php-fpm,1052,0,0,0,0,18
ebay,403,0,0,0,0,7
wp-insert-post,167,0,0,0,0,3
hacking,1299,0,0,0,0,23
binary-data,527,0,0,0,0,14
powers,230,0,0,0,0,7
web-api,365,0,0,0,0,5
uiview,7259,0,0,0,0,107
rewrite,3593,0,0,0,0,60
discrete-mathematics,2799,0,0,0,0,49
supermicro,133,0,0,0,0,2
avassetwriter,173,0,0,0,0,4
intentservice,225,0,0,0,0,1
angularjs,3578,0.875,0.686274509804,0.769230769231,40,51
overlays,343,0,0,0,0,4
contents,160,0,0,0,0,2
latency,853,0,0,0,0,16
dbms,374,0,0,0,0,7
realm,109,0,0,0,0,1
awtrobot,175,0,0,0,0,2
post-thumbnails,922,0,0,0,0,15
yui3,236,0,0,0,0,5
indexes,552,0,0,0,0,9
git-diff,136,0,0,0,0,4
dbml,240,0,0,0,0,1
visual-studio,30148,0,0,0,9,479
circles,126,0,0,0,0,2
calloc,113,0,0,0,0,2
ebook,549,0,0,0,0,9
viewengine,165,0,0,0,0,4
extending,112,0,0,0,0,2
sitemesh,167,0,0,0,0,3
mojarra,209,0,0,0,0,3
google-analytics-api,511,0,0,0,4,7
scripts,190,0,0,0,0,2
ostream,184,0,0,0,0,3
ssl-certificate,3448,0,0,0,0,52
caldav,120,0,0,0,0,2
webcam,2001,0,0,0,0,38
graphics2d,494,0,0,0,0,8
spry,123,0,0,0,0,2
qt-designer,244,0,0,0,0,3
leaflet,258,0,0,0,0,3
claims-based-auth,326,0,0,0,0,6
jointable,136,0,0,0,0,3
wildcard,1264,0,0,0,0,21
voting,188,0,0,0,0,2
compojure,131,0,0,0,0,0
tex-core,927,0,0,0,0,16
autotest,204,0,0,0,0,1
battery-life,268,0,0,0,0,2
html-parsing,2318,0,0,0,0,38
infrared,133,0,0,0,0,2
ftps,256,0,0,0,0,3
keywords,270,0,0,0,0,6
d2,226,0,0,0,0,6
textfield,1012,0,0,0,0,15
fisheye,105,0,0,0,0,2
toast,500,0,0,0,0,9
palindrome,195,0,0,0,0,4
circular-reference,203,0,0,0,0,7
graph-algorithm,570,0,0,0,0,11
implementation,1251,0,0,0,0,24
helpdesk,138,0,0,0,0,4
gson,1134,0.625,0.769230769231,0.689655172414,16,13
tablecelleditor,144,0,0,0,0,2
eee-pc,160,0,0,0,0,1
galaxy-tab,146,0,0,0,0,2
google-contacts,247,0,0,0,0,5
appender,114,0,0,0,0,1
speech-to-text,284,0,0,0,0,4
iptables,5087,0.861111111111,0.407894736842,0.553571428571,36,76
pushviewcontroller,365,0,0,0,0,4
cappuccino,160,0,0,0,0,3
cryptography,4173,0,0,0,1,51
wp-enqueue-script,439,0,0,0,0,4
uitoolbar,665,0,0,0,0,15
cardinals,669,0,0,0,0,12
aspxgridview,328,0,0,0,0,7
sharepoint-api,207,0,0,0,0,5
du,114,0,0,0,0,8
landscape-portrait,155,0,0,0,0,3
hoverintent,160,0,0,0,0,4
emc,155,0,0,0,0,4
idioms,446,0,0,0,0,4
async-await,588,0,0,0,0,11
multipage,108,0,0,0,0,1
ienumerable,1417,0,0,0,0,31
rsnapshot,125,0,0,0,0,1
steam,122,0,0,0,0,2
abaddressbook,373,0,0,0,0,4
zookeeper,209,0,0,0,0,7
shared-memory,848,0,0,0,0,12
strcat,117,0,0,0,0,0
analytics,1299,0,0,0,0,20
directshow.net,212,0,0,0,0,0
mdadm,775,0,0,0,0,12
correlated-subquery,113,0,0,0,0,1
memory-leak,135,0,0,0,0,1
ivalueconverter,292,0,0,0,0,8
openfiledialog,376,0,0,0,0,6
codebehind,499,0,0,0,0,6
site-column,245,0,0,0,0,3
lapply,127,0,0,0,0,2
software-raid,1164,0,0,0,0,17
type-inference,581,0,0,0,0,8
git-filter-branch,109,0,0,0,0,1
group-cohomology,164,0,0,0,0,4
italic,197,0,0,0,0,4
ctypes,740,0.631578947368,0.923076923077,0.75,19,13
preprocessor,1922,0,0,0,0,32
try-catch-finally,147,0,0,0,0,2
vmware-fusion,669,0,0,0,0,15
openjpa,476,0,0,0,0,7
packages,2815,0,0,0,0,46
linkage,161,0,0,0,0,4
wx,217,0,0,0,0,4
coq,176,0,0,0,0,2
contentcontrol,169,0,0,0,0,1
claims-based-identity,274,0,0,0,0,3
gwt-mvp,117,0,0,0,0,1
ilo,116,0,0,0,0,1
cocos2d-x,571,0,0,0,0,12
tfs2012,423,0,0,0,0,4
tfs2010,3195,0.642857142857,0.551020408163,0.593406593407,42,49
user-management,983,0,0,0,0,17
receiver,211,0,0,0,0,1
transmission,123,0,0,0,0,1
tftp,193,0,0,0,0,3
com,6586,0.553846153846,0.375,0.447204968944,65,96
android-gallery,447,0,0,0,0,7
horizontalscrollview,282,0,0,0,0,1
trunk,183,0,0,0,0,2
double-precision,103,0,0,0,0,1
directions,118,0,0,0,0,3
hashchange,156,0,0,0,0,3
windows-messages,111,0,0,0,0,2
guid,1038,0,0,0,2,15
transparent-proxy,129,0,0,0,0,3
latitude-longitude,797,0,0,0,0,11
